153	94	803	112	830	0
154	134	803	153	830	0

#===============FIRE BALL====================
201	17	4	25	12	42
202	4	19	12	27	42
203	4	4	12	12	42
204	18	19	26	27	43

#================BRICK=======================
20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

#KOOPAS
#walk left
50001	205	191	221	217	30
50002	222	191	238	217	30
#walk right
50011	187	191	202	217	30
50012	170	191	185	217	30
#die
50031	239	202	255	217	30
#50031	152	202	168	217	30
#50031	152	202	168	217	20
#die move
50031	239	202	256	217	30
50041	256	202	273	217	30
50042	273	202	290	217	30
50043	290	202	307	217	30

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#BIG

#idle BIG right
0	01	100
#walk right big
1	01	100	02	100	03	100
#jump right big
2	04	100
#FFFFFFFFFFFFFFAll right
3	05	100
#sit right
4	06	100
#RUNNNNNNNNNG right
5	07	100	08	100	09	100
#STOPPPPPPPPP right
6	10	100

#idle BIG left
10	21	100
#walk left big
11	21	100	22	100	23	100
#jump left big
12	24	100
#FFFFFFFFFFFFFFAll right
13	25	100
# sit left
14	26	100
#RUNNNNNNNNNG left
15	27	100	28	100	29	100
#STOPPPPPPPPP left
16	30	100


#SMALL
#idle small right
20	41	100
#walk right small
21	41	100	42	100	43	100
# jump SMALL right
22	44	100
#RUNNNNNNNNNG right
23	45	100	46	100
#STOPPPPPPPPP right
24	47	100

#idle small left
30	61	100
#walk left small
31	61	100	62	100	63	100
# jump SMALL left
32	64	100
#RUNNNNNNNNNG right
33	65	100	66	100
#STOPPPPPPPPP right
34	67	100



#die
999	999	100


#====MARIO RACCON====
#idle right
40	81	100
#walk right
41	81	100	82	100	83	100	82	100
#running right
42	84	25	85	25	86	25
#jump right
43	87	100
#stop right
44	88	150
#fight idle right
45	89	75	90	75	91	75	92	75	89	75
#sitting right
46	93	100
#falling right 
47	83	100
#Quay duoi right
48	95	50	83	50	94	50
#flying right
49	96	50	98	50	97	50	98	50	96	50

#idle left
50	101	100
#walk left
51	101	100	102	100	103	100	102	100
#running left
52	104	25	105	25	106	25
#jump left
53	107	100
#stop left
54	108	150
#fight idle left
55	109	75	110	75	111	75	112	75	109	75
#sitting left
56	113	100
#falling left
57	103	100
#quay duoi left
58	115	50	103	50	114	50
#flying left
59	116	50	118	50	117	50	118	50	116	50

#==============FIRE MARIO===========
#idle right
60	121	100
#walking right
61	121	100	122	100	123	100
#running right
62	124	25	125	25	126	25
#jump right
63	127	100
#stop right
64	128	150
#fight right
65	129	50	130	50	121	50
#fight while jumping right
66	132	100	133	100	134	100
#sitting right
67	131	100
#falling right
68	123	100

#idle left
70	141	100
#walking left
71	141	100	142	100	143	100	142	100
#running left
72	144	25	145	25	146	25
#jump left
73	147	100
#stop left
74	148	150
#fight left
75	149	100	150	100	141	100
#fight while jumping left
76	152	100	153	100	154	100
#sitting left
77	151	100
#falling left
78	143	100

#=====================Fire ball===============================
890	201	80	202	80	203	80	204	80

# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

# ==== KOOPAS  =========
#walk left
801	50001	100	50002	100
#walk right
802	50011	100	50012	100
#die
803	50031	100
# die move
804	50042	100	50041	100	50043	100	50031	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	0	1	2	3	4	5	6	10	11	12	13	14	15	16	20	21	22	23	24	30	31	32	33	34	999	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	70	71	72	73	74	75	76	77	78
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	701	702
#KOOPAS
4	801	802	803	804
#FIRE BALL
5	890

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas,
# MARIO
0	32	0	1

#GOOMBA
2	240	400	3
# KOOPAS
#3	260	300	4

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	144	2
1	0	160	2
1	0	176	2
1	0	192	2
1	0	208	2
1	0	224	2
1	0	240	2
1	0	256	2
1	0	272	2
1	0	288	2
1	0	304	2
1	0	320	2
1	0	336	2
1	0	352	2
1	0	368	2
1	0	384	2
1	0	400	2
1	0	416	2
1	16	416	2
1	32	416	2
1	48	416	2
1	64	416	2
1	80	416	2
1	96	416	2
1	112	416	2
1	128	416	2
1	144	416	2
1	160	416	2
1	176	416	2
#1	208	400	2
#1	208	384	2
1	192	416	2
1	208	416	2
1	224	416	2
1	240	416	2
1	256	416	2
1	272	416	2
1	288	416	2
1	304	416	2
1	320	416	2
1	336	416	2
1	352	416	2
1	368	416	2
1	384	416	2
1	400	416	2
1	416	416	2
1	432	416	2
1	448	416	2
1	464	416	2
1	480	416	2
1	496	416	2
1	512	416	2
1	528	416	2
1	544	416	2
1	560	416	2
1	576	416	2
1	592	416	2
1	608	416	2
1	624	400	2
1	640	400	2
1	656	400	2
1	672	400	2
1	688	400	2
1	704	400	2
1	720	400	2
1	736	400	2
1	752	400	2
1	768	400	2
1	784	400	2
1	800	400	2
1	816	400	2
1	832	400	2
1	848	400	2
1	864	400	2
1	880	400	2
1	896	400	2
1	896	400	2
1	912	400	2
1	928	400	2
1	944	400	2
1	960	400	2
1	976	400	2
1	992	400	2
1	1008	400	2
1	1024	400	2
1	1040	400	2
1	1056	400	2
1	1072	400	2
1	1088	400	2
1	1088	400	2
1	1088	384	2
#
#1	150	364	22


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	380	150	1
[TILEMAP]
100	map\map.png	map\data.txt	27	208	11	11	16	16



